215 1599802664 beacon top 1
216 1599802667 beacon top 0
217 1599802677 beacon top 1
218 1599802680 beacon top 0
219 1599802701 beacon top 1
220 1599802704 beacon top 0
221 1599802707 beacon top 1
222 1599802714 beacon top 0
223 1599802732 beacon top 1
224 1599802738 beacon top 0
225 1599802747 beacon top 1
226 1599802751 beacon top 0
227 1599802754 beacon top 1
228 1599802757 beacon top 0
229 1599802766 beacon top 1
230 1599802769 beacon top 0
231 1599802775 beacon top 1
232 1599802778 beacon top 0
233 1599802807 beacon top 1
234 1599802812 beacon top 0
235 1599802834 beacon top 1
236 1599802837 beacon top 0
237 1599802840 beacon top 1
238 1599802843 beacon top 0
239 1599802846 beacon top 1
240 1599802859 beacon top 0
241 1599802862 beacon top 1
242 1599802865 beacon top 0
243 1599802878 beacon top 1
244 1599802880 beacon top 0
245 1599802889 beacon top 1
246 1599802896 beacon top 0
247 1599802905 beacon top 1
248 1599802917 beacon top 0
249 1599802930 beacon top 1
250 1599802933 beacon top 0
251 1599802939 beacon top 1
252 1599802945 beacon top 0
253 1599802982 beacon top 1
254 1599802988 beacon top 0
255 1599803004 beacon top 1
256 1599803005 pir top 0
257 1599803081 beacon top 1
258 1599803084 beacon top 0
259 1599803087 beacon top 1
260 1599803090 beacon top 0
261 1599803103 beacon top 1
262 1599803115 beacon top 0
263 1599803118 beacon top 1
264 1599803121 beacon top 0
265 1599803124 beacon top 1
266 1599803127 pir top 0
267 1599803260 beacon top 1
268 1599803263 beacon top 0
269 1599803290 beacon top 1
270 1599803297 beacon top 0
271 1599803300 beacon top 1
272 1599803306 beacon top 0
273 1599803309 beacon top 1
274 1599803312 beacon top 0
275 1599803315 beacon top 1
276 1599803324 beacon top 0
277 1599803661 beacon top 1
278 1599803664 beacon top 0
279 1599803673 beacon top 1
280 1599803696 beacon top 0
281 1599803698 beacon top 1
282 1599803704 beacon top 0
283 1599803710 beacon top 1
284 1599803716 beacon top 0
285 1599803722 beacon top 1
286 1599803725 beacon top 0
287 1599803735 beacon top 1
288 1599803738 beacon top 0
289 1599803747 beacon top 1
290 1599803753 beacon top 0
291 1599803762 beacon top 1
292 1599803769 beacon top 0
293 1599803772 beacon top 1
294 1599803781 pir top 0
295 1599805562 beacon top 1
296 1599805688 ultrasonic top 0
297 1599806047 beacon top 1
298 1599806295 beacon top 0
299 1599806298 beacon top 1
300 1599806569 beacon top 0
301 1599806572 beacon top 1
302 1599806788 beacon top 0
303 1599806791 beacon top 1
304 1599806826 ultrasonic top 0
305 1599806947 beacon top 1
306 1599807005 ultrasonic top 0
307 1599807186 beacon top 1
308 1599807404 beacon top 0
309 1599807407 beacon top 1
310 1599807456 beacon top 0
311 1599807459 beacon top 1
312 1599807730 beacon top 0
313 1599807733 beacon top 1
314 1599807966 ultrasonic top 0
315 1599808609 beacon top 1
316 1599808613 beacon top 0
317 1599808616 beacon top 1
318 1599808656 beacon top 0
319 1599808659 beacon top 1
320 1599808715 beacon top 0
321 1599808718 beacon top 1
322 1599808721 beacon top 0
323 1599808727 beacon top 1
324 1599808731 beacon top 0
325 1599808740 beacon top 1
326 1599808746 beacon top 0
327 1599808749 beacon top 1
328 1599808758 beacon top 0
329 1599808762 beacon top 1
330 1599808774 beacon top 0
331 1599808777 beacon top 1
332 1599808808 beacon top 0
333 1599808811 beacon top 1
334 1599808814 beacon top 0
335 1599808817 beacon top 1
336 1599808829 beacon top 0
337 1599808832 beacon top 1
338 1599808860 beacon top 0
339 1599808863 beacon top 1
340 1599808875 beacon top 0
341 1599808878 beacon top 1
342 1599808897 beacon top 0
343 1599808900 beacon top 1
344 1599808906 beacon top 0
345 1599808909 beacon top 1
346 1599808918 beacon top 0
347 1599808922 beacon top 1
348 1599808937 beacon top 0
349 1599808940 beacon top 1
350 1599808943 beacon top 0
351 1599808959 beacon top 1
352 1599808965 beacon top 0
353 1599808968 beacon top 1
354 1599808993 beacon top 0
355 1599808996 beacon top 1
356 1599808999 beacon top 0
357 1599809002 beacon top 1
358 1599809004 beacon top 0
359 1599809007 beacon top 1
360 1599809010 beacon top 0
361 1599809020 beacon top 1
362 1599809029 beacon top 0
363 1599809032 beacon top 1
364 1599809035 beacon top 0
365 1599809038 beacon top 1
366 1599809051 beacon top 0
367 1599809057 beacon top 1
368 1599809075 beacon top 0
369 1599809079 beacon top 1
370 1599809082 beacon top 0
371 1599809085 beacon top 1
372 1599809106 ultrasonic top 0
373 1599809287 beacon top 1
374 1599809291 beacon top 0
375 1599809297 beacon top 1
376 1599809300 beacon top 0
377 1599809316 beacon top 1
378 1599809331 beacon top 0
379 1599809337 beacon top 1
380 1599809352 beacon top 0
381 1599809358 beacon top 1
382 1599809368 beacon top 0
383 1599809374 beacon top 1
384 1599809377 beacon top 0
385 1599809386 beacon top 1
386 1599809389 beacon top 0
387 1599809393 beacon top 1
388 1599809439 beacon top 0
389 1599809448 beacon top 1
390 1599809451 beacon top 0
391 1599809454 beacon top 1
392 1599809457 beacon top 0
393 1599809463 beacon top 1
394 1599809472 beacon top 0
395 1599809475 beacon top 1
396 1599809485 beacon top 0
397 1599809494 beacon top 1
398 1599809512 beacon top 0
399 1599809516 beacon top 1
400 1599809528 beacon top 0
401 1599809531 beacon top 1
402 1599809537 beacon top 0
403 1599809540 beacon top 1
404 1599809556 beacon top 0
405 1599809562 beacon top 1
406 1599809571 beacon top 0
407 1599809574 beacon top 1
408 1599809578 beacon top 0
409 1599809583 beacon top 1
410 1599809620 beacon top 0
411 1599809632 beacon top 1
412 1599809642 beacon top 0
413 1599809645 beacon top 1
414 1599809648 beacon top 0
415 1599809651 beacon top 1
416 1599809663 beacon top 0
417 1599809667 beacon top 1
418 1599809713 beacon top 0
419 1599809716 beacon top 1
420 1599809718 beacon top 0
421 1599809721 beacon top 1
422 1599809728 beacon top 0
423 1599809731 beacon top 1
424 1599809734 beacon top 0
425 1599809740 beacon top 1
426 1599809749 beacon top 0
427 1599809756 beacon top 1
428 1599809802 beacon top 0
429 1599809805 beacon top 1
430 1599809824 beacon top 0
431 1599809827 beacon top 1
432 1599809833 beacon top 0
433 1599809839 beacon top 1
434 1599809841 beacon top 0
435 1599809845 beacon top 1
436 1599809848 beacon top 0
437 1599809854 beacon top 1
438 1599809863 beacon top 0
439 1599809866 beacon top 1
440 1599809879 beacon top 0
441 1599809885 beacon top 1
442 1599809888 beacon top 0
443 1599809894 beacon top 1
444 1599809900 beacon top 0
445 1599809910 beacon top 1
446 1599809922 beacon top 0
447 1599809925 beacon top 1
448 1599809928 beacon top 0
449 1599809932 beacon top 1
450 1599809938 beacon top 0
451 1599809944 beacon top 1
452 1599809950 beacon top 0
453 1599809952 beacon top 1
454 1599809959 beacon top 0
455 1599809962 beacon top 1
456 1599809968 beacon top 0
457 1599809971 beacon top 1
458 1599809990 beacon top 0
459 1599809996 beacon top 1
460 1599810002 beacon top 0
461 1599810005 beacon top 1
462 1599810011 beacon top 0
463 1599810014 beacon top 1
464 1599810027 beacon top 0
465 1599810036 beacon top 1
466 1599810066 beacon top 0
467 1599810069 beacon top 1
468 1599810072 beacon top 0
469 1599810256 beacon top 1
470 1599810258 beacon top 0
471 1599810261 beacon top 1
472 1599810264 beacon top 0
473 1599810270 beacon top 1
474 1599810276 beacon top 0
475 1599810286 beacon top 1
476 1599810288 beacon top 0
477 1599810291 beacon top 1
478 1599810294 beacon top 0
479 1599810297 beacon top 1
480 1599810300 beacon top 0
481 1599810306 beacon top 1
482 1599810350 beacon top 0
483 1599810353 beacon top 1
484 1599810369 beacon top 0
485 1599810372 beacon top 1
486 1599810381 beacon top 0
487 1599810384 beacon top 1
488 1599810390 beacon top 0
489 1599810393 beacon top 1
490 1599810402 beacon top 0
491 1599810405 beacon top 1
492 1599810430 beacon top 0
493 1599810439 beacon top 1
494 1599810445 beacon top 0
495 1599810455 beacon top 1
496 1599810458 beacon top 0
497 1599810470 beacon top 1
498 1599810476 beacon top 0
499 1599810483 beacon top 1
500 1599810516 beacon top 0
501 1599810519 beacon top 1
502 1599810528 beacon top 0
503 1599810531 beacon top 1
504 1599810534 beacon top 0
505 1599810538 beacon top 1
506 1599810541 beacon top 0
507 1599810544 beacon top 1
508 1599810550 beacon top 0
509 1599810553 beacon top 1
510 1599810556 beacon top 0
511 1599810559 beacon top 1
512 1599810566 beacon top 0
513 1599810569 beacon top 1
514 1599810572 beacon top 0
515 1599810575 beacon top 1
516 1599810596 beacon top 0
517 1599810599 beacon top 1
518 1599810602 beacon top 0
519 1599810605 beacon top 1
520 1599810615 beacon top 0
521 1599810618 beacon top 1
522 1599810621 beacon top 0
523 1599810624 beacon top 1
524 1599810627 beacon top 0
525 1599810630 beacon top 1
526 1599810636 beacon top 0
527 1599810643 beacon top 1
528 1599810664 beacon top 0
529 1599810667 beacon top 1
530 1599810679 beacon top 0
531 1599810682 beacon top 1
532 1599810685 beacon top 0
533 1599810688 beacon top 1
534 1599810701 beacon top 0
535 1599810704 beacon top 1
536 1599810707 beacon top 0
537 1599810710 beacon top 1
538 1599810713 beacon top 0
539 1599810716 beacon top 1
540 1599810719 beacon top 0
541 1599810723 beacon top 1
542 1599810726 beacon top 0
543 1599810729 beacon top 1
544 1599810732 beacon top 0
545 1599810738 beacon top 1
546 1599810753 beacon top 0
547 1599810756 beacon top 1
548 1599810799 beacon top 0
549 1599810802 beacon top 1
550 1599810809 beacon top 0
551 1599810812 beacon top 1
552 1599810815 beacon top 0
553 1599810821 beacon top 1
554 1599810824 beacon top 0
555 1599810827 beacon top 1
556 1599810837 beacon top 0
557 1599810845 beacon top 1
558 1599810864 beacon top 0
559 1599810867 beacon top 1
560 1599810873 beacon top 0
561 1599810889 beacon top 1
562 1599810892 beacon top 0
563 1599810895 beacon top 1
564 1599810901 beacon top 0
565 1599810904 beacon top 1
566 1599810910 beacon top 0
567 1599810914 beacon top 1
568 1599810934 beacon top 0
569 1599810938 beacon top 1
570 1599810941 beacon top 0
571 1599810947 beacon top 1
572 1599810950 beacon top 0
573 1599810953 beacon top 1
574 1599810966 beacon top 0
575 1599810969 beacon top 1
576 1599810975 beacon top 0
577 1599810981 beacon top 1
578 1599810994 beacon top 0
579 1599811000 beacon top 1
580 1599811003 beacon top 0
581 1599811018 beacon top 1
582 1599811021 beacon top 0
583 1599811027 beacon top 1
584 1599811043 beacon top 0
585 1599811049 beacon top 1
586 1599811058 beacon top 0
587 1599811061 beacon top 1
588 1599811074 beacon top 0
589 1599811077 beacon top 1
590 1599811080 beacon top 0
591 1599811086 beacon top 1
592 1599811091 beacon top 0
593 1599811095 beacon top 1
594 1599811141 beacon top 0
595 1599811144 beacon top 1
596 1599811160 beacon top 0
597 1599811166 beacon top 1
598 1599811172 beacon top 0
599 1599811176 beacon top 1
600 1599811181 beacon top 0
601 1599811184 beacon top 1
602 1599811196 beacon top 0
603 1599811203 beacon top 1
604 1599811206 beacon top 0
605 1599811209 beacon top 1
606 1599811240 beacon top 0
607 1599811243 beacon top 1
608 1599811267 beacon top 0
609 1599811273 beacon top 1
610 1599811279 beacon top 0
611 1599811283 beacon top 1
612 1599811286 beacon top 0
613 1599811289 beacon top 1
614 1599811295 beacon top 0
615 1599811298 beacon top 1
616 1599811304 beacon top 0
617 1599811308 beacon top 1
618 1599811332 beacon top 0
619 1599811336 beacon top 1
620 1599811338 beacon top 0
621 1599811347 beacon top 1
622 1599811349 pir top 0
623 1600046635 timer room 1
624 1600047577 timer room 1
625 1600048175 beacon top 1
626 1600048178 timer room 0
627 1600048775 beacon top 0
628 1600048800 timer room 1
629 1600049400 timer room 0
630 1600050070 beacon top 1
631 1600050070 beacon desk 1
632 1600050671 beacon top 0
633 1600051271 beacon desk 0
634 1600052400 timer room 1
635 1600052803 beacon top 1
636 1600052803 beacon desk 1
637 1600053000 timer room 0
638 1600053403 beacon top 0
639 1600054003 beacon desk 0
640 1600056523 timer room 1
641 1600056523 beacon top 1
642 1600056523 beacon desk 1
643 1600056660 timer room 1
644 1600056660 beacon top 1
645 1600056660 beacon desk 1
646 1600057261 timer room 0
647 1600057261 beacon top 0
648 1600057861 beacon desk 0
649 1600059600 timer room 1
650 1600060200 timer room 0
651 1600062969 beacon top 1
652 1600062969 beacon desk 1
653 1600063201 timer room 1
654 1600063569 beacon top 0
655 1600063801 timer room 0
656 1600064170 beacon desk 0
657 1600066800 timer room 1
658 1600067400 timer room 0
659 1600070400 timer room 1
660 1600071000 timer room 0
661 1600074000 timer room 1
662 1600074561 beacon top 1
663 1600074561 beacon desk 1
664 1600074588 pir top 0
665 1600074588 pir desk 0
666 1600074601 timer room 0
667 1600074652 beacon top 1
668 1600074652 beacon desk 1
669 1600075253 beacon top 0
670 1600075852 beacon desk 0
671 1600077600 timer room 1
672 1600078200 timer room 0
673 1600099201 beacon top 1
674 1600099201 beacon desk 1
675 1600099802 beacon top 0
676 1600100402 beacon desk 0
677 1600125977 beacon top 1
678 1600126454 beacon desk 1
679 1600126578 beacon top 0
680 1600126789 beacon desk 0
681 1600126934 beacon top 1
682 1600127534 beacon top 0
683 1600131297 beacon top 1
684 1600131297 beacon desk 1
685 1600131330 beacon desk 0
686 1600131422 beacon desk 1
687 1600131495 beacon desk 0
688 1600131555 beacon desk 1
689 1600131600 timer room 1
690 1600131683 beacon desk 0
691 1600131728 pir top 0
692 1600131800 beacon top 1
693 1600132200 timer room 0
694 1600132401 beacon top 0
695 1600134487 beacon top 1
696 1600134517 beacon desk 1
697 1600135088 beacon top 0
698 1600135200 timer room 1
699 1600135495 beacon desk 0
700 1600135570 beacon desk 1
701 1600135691 beacon desk 0
702 1600135801 timer room 0
703 1600135823 beacon desk 1
704 1600135878 beacon desk 0
705 1600135965 beacon desk 1
706 1600136111 beacon desk 0
707 1600136216 beacon desk 1
708 1600136406 beacon desk 0
709 1600136509 beacon top 1
710 1600136611 pir top 0
711 1600136831 beacon top 1
712 1600137099 pir top 0
713 1600137162 beacon top 1
714 1600137191 pir top 0
715 1600137254 beacon top 1
716 1600137264 pir top 0
717 1600137459 beacon top 1
718 1600138060 beacon top 0
719 1600138512 beacon top 1
720 1600138517 beacon top 0
721 1600138519 beacon top 1
722 1600138525 pir top 0
723 1600138718 beacon top 1
724 1600138752 beacon top 0
725 1600138755 beacon top 1
726 1600138789 beacon top 0
727 1600138795 beacon top 1
728 1600138800 timer room 1
729 1600138808 beacon top 0
730 1600138816 beacon top 1
731 1600138863 beacon top 0
732 1600138866 beacon top 1
733 1600138877 beacon top 0
734 1600138881 beacon top 1
735 1600138991 beacon top 0
736 1600138998 beacon top 1
737 1600139022 beacon top 0
738 1600139025 beacon top 1
739 1600139040 beacon top 0
740 1600139043 beacon top 1
741 1600139046 beacon top 0
742 1600139049 beacon top 1
743 1600139062 beacon top 0
744 1600139065 beacon top 1
745 1600139074 beacon top 0
746 1600139077 beacon top 1
747 1600139083 beacon top 0
748 1600139086 beacon top 1
749 1600139175 beacon top 0
750 1600139178 beacon top 1
751 1600139196 beacon top 0
752 1600139199 beacon top 1
753 1600139218 beacon top 0
754 1600139223 beacon top 1
755 1600139249 beacon top 0
756 1600139251 beacon top 1
757 1600139260 beacon top 0
758 1600139263 beacon top 1
759 1600139300 beacon top 0
760 1600139303 beacon top 1
761 1600139334 beacon top 0
762 1600139337 beacon top 1
763 1600139401 timer room 0
764 1600139405 beacon top 0
765 1600139410 beacon top 1
766 1600139416 beacon top 0
767 1600139423 beacon top 1
768 1600139463 beacon top 0
769 1600139468 beacon top 1
770 1600139493 beacon top 0
771 1600139502 beacon top 1
772 1600139505 beacon top 0
773 1600139508 beacon top 1
774 1600139511 beacon top 0
775 1600139514 beacon top 1
776 1600139518 beacon top 0
777 1600139521 beacon top 1
778 1600139582 beacon top 0
779 1600139585 beacon top 1
780 1600139603 beacon top 0
781 1600139606 beacon top 1
782 1600139610 beacon top 0
783 1600139613 beacon top 1
784 1600139624 beacon top 0
785 1600139631 beacon top 1
786 1600139640 beacon top 0
787 1600139643 beacon top 1
788 1600139679 beacon top 0
789 1600139682 beacon top 1
790 1600139692 beacon top 0
791 1600139695 beacon top 1
792 1600139701 beacon top 0
793 1600139704 beacon top 1
794 1600139710 beacon top 0
795 1600139713 beacon top 1
796 1600139740 beacon top 0
797 1600139744 beacon top 1
798 1600139750 beacon top 0
799 1600139756 beacon top 1
800 1600139787 beacon top 0
801 1600139792 beacon top 1
802 1600139795 beacon top 0
803 1600139799 beacon top 1
804 1600140145 beacon top 0
805 1600140147 beacon top 1
806 1600140150 beacon top 0
807 1600140153 beacon top 1
808 1600140163 beacon top 0
809 1600140166 beacon top 1
810 1600140172 beacon top 0
811 1600140175 beacon top 1
812 1600140211 beacon top 0
813 1600140215 beacon top 1
814 1600140221 beacon top 0
815 1600140224 beacon top 1
816 1600140227 beacon top 0
817 1600140231 beacon top 1
818 1600140273 beacon top 0
819 1600140276 beacon top 1
820 1600140297 beacon top 0
821 1600140300 beacon top 1
822 1600140307 beacon top 0
823 1600140310 beacon top 1
824 1600140313 beacon top 0
825 1600140319 beacon top 1
826 1600140334 beacon top 0
827 1600140337 beacon top 1
828 1600140344 beacon top 0
829 1600140347 beacon top 1
830 1600140349 beacon top 0
831 1600140355 beacon top 1
832 1600140380 beacon top 0
833 1600140383 beacon top 1
834 1600140399 beacon top 0
835 1600140405 beacon top 1
836 1600140407 beacon top 0
837 1600140410 beacon top 1
838 1600140414 beacon top 0
839 1600140426 beacon top 1
840 1600140441 beacon top 0
841 1600140444 beacon top 1
842 1600140462 beacon top 0
843 1600140472 beacon top 1
844 1600140683 pir top 0
845 1600140880 beacon top 1
846 1600140906 beacon top 0
847 1600140909 beacon top 1
848 1600141188 beacon top 0
849 1600141191 beacon top 1
850 1600141240 beacon top 0
851 1600141243 beacon top 1
852 1600141248 beacon top 0
853 1600141252 beacon top 1
854 1600141261 beacon top 0
855 1600141264 beacon top 1
856 1600141267 beacon top 0
857 1600141274 beacon top 1
858 1600141279 beacon top 0
859 1600141286 beacon top 1
860 1600141298 beacon top 0
861 1600141300 beacon top 1
862 1600141323 beacon top 0
863 1600141326 beacon top 1
864 1600141389 beacon top 0
865 1600141393 beacon top 1
866 1600141402 beacon top 0
867 1600141414 beacon top 1
868 1600141428 pir top 0
869 1600141621 beacon top 1
870 1600141622 beacon top 0
871 1600141625 beacon top 1
872 1600141634 beacon top 0
873 1600141641 beacon top 1
874 1600141647 pir top 0
875 1600141852 beacon top 1
876 1600141855 beacon top 0
877 1600142393 beacon top 1
878 1600142400 timer room 1
879 1600142402 beacon top 0
880 1600142405 beacon top 1
881 1600142418 beacon top 0
882 1600142426 beacon top 1
883 1600142439 beacon top 0
884 1600142442 beacon top 1
885 1600142464 beacon top 0
886 1600142470 beacon top 1
887 1600142503 beacon top 0
888 1600142512 beacon top 1
889 1600142561 beacon top 0
890 1600142565 beacon top 1
891 1600142577 beacon top 0
892 1600142583 beacon top 1
893 1600142586 beacon top 0
894 1600142589 beacon top 1
895 1600142599 beacon top 0
896 1600142602 beacon top 1
897 1600142604 beacon top 0
898 1600142932 beacon top 1
899 1600142935 beacon top 0
900 1600142938 beacon top 1
901 1600143000 timer room 0
902 1600143002 beacon top 0
903 1600143005 beacon top 1
904 1600143024 beacon top 0
905 1600143027 beacon top 1
906 1600143033 beacon top 0
907 1600143036 beacon top 1
908 1600143039 beacon top 0
909 1600143046 beacon top 1
910 1600143051 beacon top 0
911 1600143054 beacon top 1
912 1600143082 beacon top 0
913 1600143085 beacon top 1
914 1600143116 beacon top 0
915 1600143119 beacon top 1
916 1600143170 beacon top 0
917 1600143174 beacon top 1
918 1600143219 beacon top 0
919 1600143223 beacon top 1
920 1600143250 beacon top 0
921 1600143257 beacon top 1
922 1600143312 beacon top 0
923 1600143314 beacon top 1
924 1600143337 beacon top 0
925 1600143339 beacon top 1
926 1600143353 pir top 0
927 1600143453 beacon top 1
928 1600143456 beacon top 0
929 1600143459 beacon top 1
930 1600143461 beacon top 0
931 1600143599 timer room 1
932 1600143599 beacon top 1
933 1600143605 beacon top 0
934 1600143609 beacon top 1
935 1600143612 beacon top 0
936 1600143621 beacon top 1
937 1600143625 beacon top 0
938 1600143627 beacon top 1
939 1600143630 beacon top 0
940 1600143636 beacon top 1
941 1600143646 beacon top 0
942 1600143651 beacon top 1
943 1600143654 beacon top 0
944 1600143658 beacon top 1
945 1600143661 beacon top 0
946 1600143670 beacon top 1
947 1600143674 beacon top 0
948 1600143679 beacon top 1
949 1600143682 beacon top 0
950 1600143692 beacon top 1
951 1600143700 beacon top 0
952 1600143707 beacon top 1
953 1600143713 beacon top 0
954 1600143719 beacon top 1
955 1600143722 beacon top 0
956 1600143725 beacon top 1
957 1600143749 beacon top 0
958 1600143752 beacon top 1
959 1600143777 beacon top 0
960 1600143783 beacon top 1
961 1600143786 beacon top 0
962 1600143790 beacon top 1
963 1600143798 beacon top 0
964 1600143801 beacon top 1
965 1600143805 beacon top 0
966 1600144215 timer room 1
967 1600144215 beacon top 1
968 1600144228 beacon top 0
969 1600144235 beacon top 1
970 1600144238 beacon top 0
971 1600144243 beacon top 1
972 1600144246 beacon top 0
973 1600144259 beacon top 1
974 1600144262 beacon top 0
975 1600144265 beacon top 1
976 1600144271 beacon top 0
977 1600144274 beacon top 1
978 1600144281 beacon top 0
979 1600144289 beacon top 1
980 1600144292 beacon top 0
981 1600144296 beacon top 1
982 1600144299 beacon top 0
983 1600144302 beacon top 1
984 1600144317 beacon top 0
985 1600144320 beacon top 1
986 1600144326 beacon top 0
987 1600144330 beacon top 1
988 1600144333 beacon top 0
989 1600144335 beacon top 1
990 1600144341 beacon top 0
991 1600144790 timer room 1
992 1600145015 beacon top 1
993 1600145017 beacon top 0
994 1600145024 beacon top 1
995 1600145033 beacon top 0
996 1600145036 beacon top 1
997 1600145040 beacon top 0
998 1600145045 beacon top 1
